Name | Logo URL | Stream URL
FOX LOCAL Minneapolis | https://image.xumo.com/v1/channels/channel/99951431/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951431/hls/playlist.m3u8?ads.xumo_channelId=99951431&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxMinneapolis&ads.csid=xumo_[PLATFORM]_FoxMinneapolis_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4166&ads.xumo_contentName=FoxMinneapolis&ads.xumo_providerId=4166&ads.xumo_providerName=FoxMinneapolis&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951431&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
FOX LOCAL Orlando | https://image.xumo.com/v1/channels/channel/99951425/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951425/hls/playlist.m3u8?ads.xumo_channelId=99951425&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxOrlando&ads.csid=xumo_[PLATFORM]_FoxOrlando_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4160&ads.xumo_contentName=FoxOrlando&ads.xumo_providerId=4160&ads.xumo_providerName=FoxOrlando&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951425&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
Madani TV | https://i.ibb.co/7jrjkW1/20240813-112630.png | https://streaming.madanichannel.tv/static/streaming-playlists/hls/d3e49b76-ac06-4689-a641-9200445b647f/master.m3u8
Motu Patlu | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live20.bozztv.com/giatvplayout7/giatv-209622/tracks-v1a1/mono.ts.m3u8
BBC Earth | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8
France 24 | https://upload.wikimedia.org/wikipedia/en/thumb/6/65/FRANCE_24_logo.svg/1200px-FRANCE_24_logo.svg.png | https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/fr24.stream/playlist.m3u8
Live Quran TV 🎯 📡 | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://live.kwikmotion.com/sharjahtvquranlive/shqurantv.smil/playlist.m3u8
ZB Cartoon | https://i.postimg.cc/FFwSjdzS/Pogo.jpg | https://server.zillarbarta.com/zbcatun/video.m3u8
Aakaash Aath (576p) | https://dtil.tmsimg.com/assets/s142510_ld_h15_ab.png?lock=720x540 | https://mumt03.tangotv.in/Dsly5z3HAAKASHAATH/index.m3u8
Enterr 10 Bangla (720p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ENTERR10_BANGLA/images/LOGO_HD/image.png | https://live-bangla.akamaized.net/liveabr/playlist.m3u8
Manoranjan Prime | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-4.pishow.tv/live/1474/master.m3u8
Nepal 1 (396p) | https://i.imgur.com/Xr4FjC8.png | https://d1msejlow1t3l4.cloudfront.net/fta/nepal1/chunks.m3u8
Sada TV (1080p) [Not 24/7] | https://i.ibb.co/cXPzpGp/SADA-CHANNEL-HBN-global-Punjabi-Satellite-TV.png | http://cdn12.henico.net:8080/live/sadatv/index.m3u8
4TV News (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png | https://cdn-4.pishow.tv/live/1007/master.m3u8
ABP Asmita (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/500px-ABP_Asmita_logo.svg.png | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8
Big TV 24x7 (576i) | https://i.postimg.cc/rpHrRxR5/big_tv_malayalam.png | https://d2gvyg6lvauoko.cloudfront.net/230226/bigtvmalyalam/chunks.m3u8
GTC News (1080p) | https://www.thegtcnetwork.com/gtc-news.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
Hornbill TV (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HORNBILL/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1463/master.m3u8
INews (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/I_News.png | https://cdn-1.pishow.tv/live/411/master.m3u8
Nagaland TV (576p) | https://i.imgur.com/EBEIpPo.png | https://cdn-6.pishow.tv/live/10014/master.m3u8
NTV Telugu (1080p) | https://i.imgur.com/WqTIoWS.png | https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8
Prudent Media (1080p) | https://i.imgur.com/DG0x4UD.png | https://prudentmcdn.rixcast.com/prudentm.m3u8
Real News Kerala (1080p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/Real_News_Kerala.png | https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
Sudarshan News (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUDARSHAN_NEWS/images/LOGO_HD/image.png | https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8
Music India (720p) [Not 24/7] | https://dtil.tmsimg.com/assets/s143563_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/226/master.m3u8
Stingray DJAZZ (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Stingray_Djazz.png/960px-Stingray_Djazz.png | https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
ZB Music (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/zbmusic.png | https://server.zillarbarta.com/zbmusic/index.m3u8
Divyavani TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Divya_Vani.png | https://mumbai-edge.smartplaytv.in/Divyavani/index.m3u8
Hebron TV (1080p) | https://i0.wp.com/hebrontv.in/wp-content/uploads/2023/11/hebron-.png?w=512 | https://account20.livebox.co.in/charleshls/live.m3u8
PTC Simran | https://dtil.tmsimg.com/assets/GNLZZGG002NG05K.png?lock=720x540 | https://cdn-6.pishow.tv/live/1503/master.m3u8
ZB Bhakti (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/zbbhakti.png | https://server.zillarbarta.com/zbbhakti/index.m3u8
Santvani Channel (576p) | https://dtil.tmsimg.com/assets/s143763_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/475/master.m3u8
Tehzeeb TV (720p) | https://i.imgur.com/PCVOdup.png | https://cdn-4.pishow.tv/live/239/master.m3u8
Odisha TV (720p) | https://dtil.tmsimg.com/assets/s143639_ld_h15_aa.png?lock=720x540 | https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8
Sansad TV 2 | https://dtil.tmsimg.com/assets/s143761_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/39/master.m3u8
Quran |  | https://download.quranicaudio.com/qdc/abdurrahmaan_as_sudais/murattal/96.mp3
Antarjal |  | http://103.225.94.27/Infobase/hdd-2/Bangla/Antarjal%20(2023)%201080p%20WEBDL.mp4
Maasranga TV (720p) |  | http://tvsen5.aynascope.net/maasrangatv/index.m3u8
A Sports HD |  | https://playztv-apps.pages.dev/asports/index.m3u8
-1 tvg-id="PersianaFamily.fr@SD",Persiana Family |  | https://familyhls.persiana.live/hls/stream.m3u8
-1 tvg-id="PersianaPlus.fr@SD",Persiana Plus |  | https://euhls.persiana.live/hls/stream.m3u8
Cheddar News | https://image.xumo.com/v1/channels/channel/99991220/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/playlist.m3u8?ads.xumo_channelId=99991220&ads.xumo_streamId=99991220&ads.channelId=99991220&ads.channelName=cheddar_us&ads.xumo_channelName=cheddar&ads.caid=Cheddar&ads.csid=xumo_web_cheddar_ssai&ads.genre=News,N,DN,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_ifa_type=&ads._fw_did=2414d250-e80a-4a9f-b168-305ca35d4bf8&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=XumoPlay
PickleballTV | https://image.xumo.com/v1/channels/channel/99951390/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951390/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951390&ads.xumo_streamId=99951390&ads.channelId=99951390&ads.channelName=SinclairTennisChannelPickleballTV&ads.caid=SinclairTennisChannelPickleballTV&ads.csid=xumo_web_SinclairTennisChannelPickleballTV_ssai&ads.genre=Sport,Sports,SA,SC,SE,SN&ads._fw_content_genre=Sport,Sports,SA,SC,SE,SN&ads._fw_coppa=0&ads.xumo_contentId=4198&ads.xumo_contentName=SinclairTennisChannelPickleballTV&ads.xumo_providerId=4198&ads.xumo_providerName=SinclairTennisChannelPickleballTV&ads.asnw=&ads.xumo_channelName=SinclairTennisChannelPickleballTV&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=e8b145cc-8bf3-4f20-acc9-e2f6d18f1141&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
20/20 | https://image.xumo.com/v1/channels/channel/99951518/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951518/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=99951518&ads.xumo_streamId=99951518&ads.channelId=99951518&ads.channelName=ABCNews2020&ads.caid=ABCNews2020&ads.csid=xumo_web_ABCNews2020_ssai&ads.genre=News,N&ads._fw_content_genre=News,N&ads._fw_coppa=0&ads.xumo_contentId=4384&ads.xumo_contentName=ABCNews2020&ads.xumo_providerId=4384&ads.xumo_providerName=ABCNews2020&ads.asnw=&ads.xumo_channelName=ABCNews2020&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=429cd8f3-c8d4-4c45-aa33-13cb203566c2&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Portlandia | https://image.xumo.com/v1/channels/channel/99951301/168x168.png?type=color_onBlack | https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951301/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951301&ads.xumo_streamId=99951301&ads.channelId=99951301&ads.channelName=&ads.csid=xumo_web_AMCPortlandia_ssai&ads._fw_coppa=0&ads._fw_content_genre=&ads.xumo_contentId=4026&ads.xumo_contentName=AMCPortlandia&ads.xumo_providerId=4026&ads.xumo_providerName=AMCPortlandia&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=:3c2c853e-1949-421e-a589-5a7d14435c96&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceType=3-Connected_TV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_ifa_type=
Fear Factor | https://image.xumo.com/v1/channels/channel/99951130/168x168.png?type=color_onBlack | https://live-content.xumo.com/3542/content/XM0W9P35U0LKBT/24016835/master.m3u8
Bizarre Foods with Andrew Zimmern | https://image.xumo.com/v1/channels/channel/99951393/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951393/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951393&ads.xumo_streamId=99951393&ads.channelId=99951393&ads.channelName=WBDBizarreFoodswithAndrewZimmern&ads.caid=WBDBizarreFoodswithAndrewZimmern&ads.csid=xumo_web_WBDBizarreFoodswithAndrewZimmern_ssai&ads.genre=Entertainment&ads._fw_content_genre=Entertainment&ads._fw_coppa=0&ads.xumo_contentId=4201&ads.xumo_contentName=WBDBizarreFoodswithAndrewZimmern&ads.xumo_providerId=4201&ads.xumo_providerName=WBDBizarreFoodswithAndrewZimmern&ads.asnw=&ads.xumo_channelName=WBDBizarreFoodswithAndrewZimmern&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=5919360f-74db-46c2-9c84-d5c41b226272&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
ShopLC | https://image.xumo.com/v1/channels/channel/99991370/168x168.png?type=color_onBlack | https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(XUMOSCTE35)/master.m3u8
Bad Girls Club | https://image.xumo.com/v1/channels/channel/99951467/168x168.png?type=color_onBlack | https://d4whmvwm0rdvi.cloudfront.net/10007/99951467/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=99951467&ads.xumo_streamId=99951467&ads.channelId=99951467&ads.asnw=535279&ads.afid=440668005&ads.sfid=23858505&ads.csid=xumo_web_versantbadgirlsclub_ssai_cro&ads._fw_coppa=0&ads._fw_content_category=&ads._fw_content_genre=Reality,Drama,GD,Entertainment,GV,Reality-TV,Reality Shows&ads._fw_content_language=&ads._fw_content_rating=&ads.xumo_contentId=4301&ads.xumo_contentName=VersantBadGirlsClub&ads.xumo_providerId=4301&ads.xumo_providerName=VersantBadGirlsClub&ads.caid=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_did=5bc24648-5fc4-4de6-b492-913973e916e7&ads._fw_vcid2=512116:5bc24648-5fc4-4de6-b492-913973e916e7&ads._fw_app_bundle=&ads._fw_app_store_url=&ads._fw_deviceMake=&ads._fw_device_model=&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads._fw_ifa_type=&ads.appName=xumo&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=
Dance Moms by Lifetime | https://image.xumo.com/v1/channels/channel/99951488/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951488/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951488&ads.xumo_streamId=99951488&ads.channelId=99951488&ads.channelName=AEDanceMoms&ads.caid=AEDanceMoms&ads.csid=xumo_web_AEDanceMoms_ssai&ads.genre=Reality&ads._fw_content_genre=Reality&ads._fw_coppa=0&ads.xumo_contentId=4328&ads.xumo_contentName=AEDanceMoms&ads.xumo_providerId=4328&ads.xumo_providerName=AEDanceMoms&ads.asnw=&ads.xumo_channelName=AEDanceMoms&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=491260b4-1454-42a5-833c-c0dbad55645b&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
Bachelor Nation | https://image.xumo.com/v1/channels/channel/99951384/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951384/hls/playlist.m3u8?ads.xumo_channelId=99951384&ads._fw_ifa_type=&ads._fw_did=30fb1199-9e9d-43c6-b402-719640d1aaf5&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=WBDBachelorNation&ads.csid=xumo_web_WBDBachelorNation_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4188&ads.xumo_contentName=WBDBachelorNation&ads.xumo_providerId=4188&ads.xumo_providerName=WBDBachelorNation&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951384&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Combat War Channel | https://image.xumo.com/v1/channels/channel/99991379/168x168.png?type=color_onBlack | https://live-content.xumo.com/1080/content/XM0FY7IQR7O001/29171491/master.m3u8
Baby Shark TV | https://image.xumo.com/v1/channels/channel/99951209/168x168.png?type=color_onBlack | https://live-content.xumo.com/3871/content/XM0517GWQFLE4G/24656153/master.m3u8
Stingray Greatest Hits | https://image.xumo.com/v1/channels/channel/99991120/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99991120/hls/master.m3u8?includeAssetTags=true&ads.xumo_channelId=99991120&ads.xumo_streamId=99991120&ads.channelId=99991120&ads.channelName=StingrayGreatestHits&ads.caid=StingrayGreatestHits&ads.csid=xumo_web_StingrayGreatestHits_ssai&ads.genre=Entertainment&ads._fw_content_genre=Entertainment&ads._fw_coppa=0&ads.xumo_contentId=1857&ads.xumo_contentName=StingrayGreatestHits&ads.xumo_providerId=1857&ads.xumo_providerName=StingrayGreatestHits&ads.asnw=&ads.xumo_channelName=StingrayGreatestHits&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=8e10d308-322d-4c38-8f10-26bbb3b35b41&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
FOX LOCAL San Francisco | https://image.xumo.com/v1/channels/channel/99951422/168x168.png?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951422/hls/playlist.m3u8?includeAssetTags=true&ads.xumo_channelId=99951422&ads.xumo_streamId=99951422&ads.channelId=99951422&ads.channelName=FoxSanFrancisco&ads.caid=FoxSanFrancisco&ads.csid=xumo_web_FoxSanFrancisco_ssai&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_coppa=0&ads.xumo_contentId=4157&ads.xumo_contentName=FoxSanFrancisco&ads.xumo_providerId=4157&ads.xumo_providerName=FoxSanFrancisco&ads.asnw=&ads.xumo_channelName=FoxSanFrancisco&ads._fw_h_x_country=US&ads._fw_ifa_type=&ads._fw_did=02fbd5f1-d431-4259-81fa-4d078cd2f22c&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.xumo_platform=web&ads.site_id=&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads.appName=xumo
-1 tvg-id="SenatoTV.it@SD",Senato TV (1080p) |  | https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
People Are Awesome | http://img.platform.wurl.dev/channel/1161/lg/f9dc8b/LG-400x225_v2.png | https://tmbijukin.global.transmit.live/hls/68d5c33d17029cfa928e9462/v1/jukin_peopleareawesome_international_4/lg_us/latest/main/hls/playlist.m3u8
T2 | https://d3bd0tgyk368z1.cloudfront.net/resized_images/TNCUS/resized_27dae0dc94e995807a19aced013de6735ba7c1f7d23af34b85bc712ba4e395e2_16x9secondservejpg_400_225.png | https://amg01444-tennischannel-amg01444c2-lg-us-959.playouts.now.amagi.tv/playlist/amg01444-tennischannelfast-tennischannelus-lgus/playlist.m3u8
The Conners | https://d3bd0tgyk368z1.cloudfront.net/resized_images/THCONS/resized_56bc5edd04610ba289b0c6b1d4e35bc9cc095f5555c522c55cf13623a434babd_theconnerslandscapejpg_400_225.png | https://amg00353-amg00353c36-lg-us-6064.playouts.now.amagi.tv/playlist/amg00353-lionsgatetvfast-theconners-lgus/playlist.m3u8
America's Test Kitchen | https://d3bd0tgyk368z1.cloudfront.net/resized_images/AMG01420C1ENG/resized_5def7f0396013348ecbd7929ce095f2c61ce079d79f82c21f0ed4e4b5a764acd_atktv5111080jpg_400_225.png | https://amg01420-americastestkitchen-amg01420c1-lg-us-1280.playouts.now.amagi.tv/playlist/amg01420-americastestkitchen-americastestkitchen-lgus/playlist.m3u8
Duck Dynasty | https://d3bd0tgyk368z1.cloudfront.net/resized_images/AEDDY/resized_a813882e97db0a5e214f14d919134a9dbe4a14bed776a1a2e3dce0aca33d9396_177435294794thumbjpg_400_225.png | https://amg00276-aenetwork-amg00276c2-lg-us-1234.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-duckdynasty-lgus/playlist.m3u8
Law&Crime | http://img.platform.wurl.dev/channel/226/lg/649349/LG-400x225_v1.png | https://wurllawnewz.global.transmit.live/hls/68dc523c2aa9a163d81820fa/v1/lawandcrime_samsung/lg_us/latest/main/hls/playlist.m3u8
Super Simple Songs | http://img.platform.wurl.dev/channel/559/lg/d86b91/LG-400x225_v1.png | https://wurljansonmedia.global.transmit.live/hls/69023f1166b49dcc2386bae5/playlist.m3u8
Fireplace TV | https://d3bd0tgyk368z1.cloudfront.net/resized_images/AMG02042C33ENG/resized_e3cb962e79709f4453454c761dd4c78b48de0472f1d80dceee5e76957fde0f17_frpl002png_400_225.png | https://amg02042-amg02042c33-lg-us-10470.playouts.now.amagi.tv/playlist/amg02042-ottstudiofast-yulelogtvbychristmasplus-lgus/playlist.m3u8
-1 tvg-id="CaliforniaMusicChannel.us@SD",California Music Channel (1080p) |  | https://cmc-kowdtv.amagi.tv/playlist.m3u8
-1 tvg-id="France24.fr@English",France 24 (720p) |  | https://a-cdn.klowdtv.com/live2/france24_720p/playlist.m3u8
-1 tvg-id="Newsmax2.us@SD",Newsmax 2 (720p) [Geo-blocked] |  | https://newsmax-klowdtv.amagi.tv/playlist.m3u8
-1 tvg-id="",Real Crime Uncovered (720p) |  | https://a-cdn.klowdtv.com/live3/realcrimeuncovered_720p/playlist.m3u8
-1 tvg-id="SwerveSports.us@SD",Swerve Sports (720p) |  | https://a-cdn.klowdtv.com/live3/swervewomenssports_720p/playlist.m3u8
-1 tvg-id="",wedotv Amor (720p) |  | https://a-cdn.klowdtv.com/live3/amor_720p/playlist.m3u8
Andromeda | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4400002IB_20260407T035718SQUARE.png | https://jmp2.uk/stvp-AT4400002IB
Abschnitt 40 / GSG9 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT3400006VA_20251209T003959SQUARE.png | https://jmp2.uk/stvp-AT3400006VA
CNN Headlines International | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD190000101_20260331T032257SQUARE.png | https://jmp2.uk/stvp-ATBD190000101
Xplore | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500428A_20250107T022005SQUARE.png | https://jmp2.uk/stvp-ATAJ0500428A
Rally.TV FAST+ | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT5100001HE_20260127T040728SQUARE.png | https://jmp2.uk/stvp-AT5100001HE
More than Sports TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD2600009FE_20250107T022144SQUARE.png | https://jmp2.uk/stvp-ATBD2600009FE
StoryZoo & Friends | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT14000022I_20260811T045227SQUARE.png | https://jmp2.uk/stvp-AT14000022I
Pluto TV Movies | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAK3504514A_20250107T021832SQUARE.png | https://jmp2.uk/stvp-ATAK3504514A
True Crime Now | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200007HY_20260421T140646SQUARE.png | https://jmp2.uk/stvp-CABD1200007HY
Property Brothers | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400017PU_20260602T091754SQUARE.png | https://jmp2.uk/stvp-CA1400017PU
TSN The Ocho | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20260421T140253SQUARE.png | https://jmp2.uk/stvp-CA1400003R3
CTV Laughs | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400005SO_20260505T062255SQUARE.png | https://jmp2.uk/stvp-CA1400005SO
