Name | Logo URL | Stream URL
GoodNews TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOODNEWS_TV/images/LOGO_HD/image.png | https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8
Gospel TV India (720p) | https://i.ibb.co/xhbZvzt/cropped-final-logo-300x127.png | https://server.livelegitpro.in:9899/gospeltv/index.m3u8
Harvest TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARVEST_TV_24X7/images/LOGO_HD/image.png | https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvesttvlive1/bbb19eae240ec100af921d511efc86a0.sdp/index.m3u8
Harvest TV Keralam (720p) | https://i.imgur.com/1DyPuIt.png | https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8
Harvest USA (576p) | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
Hebron TV (1080p) | https://i0.wp.com/hebrontv.in/wp-content/uploads/2023/11/hebron-.png?w=512 | https://account20.livebox.co.in/charleshls/live.m3u8
Hindu Dharmam (576p) | https://dtil.tmsimg.com/assets/s143131_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/959/master.m3u8
Ishwar Bhakti TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISHWAR_TV/images/LOGO_HD/image.png | https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8
Jinvani Channel (720p) | https://dtil.tmsimg.com/assets/s143230_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/989/master.m3u8
Joy TV (1080p) | https://joytvchennai.org/wp-content/uploads/2026/04/cropped-512.png | https://ktismaservers.in:3412/live/joytvlive.m3u8
Life TV (720p) | https://i.ibb.co/v1C0bdR/logo-1.png | https://lifetv.livebox.co.in/lifetvhls/lifetv.m3u8
Madha TV (576p) | https://dtil.tmsimg.com/assets/s143287_ld_h15_aa.png?lock=720x540 | https://mumt02.tangotv.in/MADHATV/index.m3u8
Mercy TV (1080p) | https://i.imgur.com/klNH4tV.png | https://5dd3981940faa.streamlock.net/mercytv/mercytv/playlist.m3u8
Namdhari (404p) [Not 24/7] | https://i.imgur.com/NalsXTo.png | https://namdhari.tv/live/sbs1.m3u8
Nireekshana TV (576p) | https://i.imgur.com/nGJv6QR.png | https://cdn-1.pishow.tv/live/965/master.m3u8
Peace TV Bangla (1080p) | https://i.imgur.com/1ztVXUi.png | https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8
PMC Telugu (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/PMC_Telugu.png | https://mumbai-edge.smartplaytv.in/PMC/index.m3u8
PTC Simran | https://dtil.tmsimg.com/assets/GNLZZGG002NG05K.png?lock=720x540 | https://cdn-6.pishow.tv/live/1503/master.m3u8
Sadhna (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png | https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8
Salvation TV (1080p) | https://content.jdmagicbox.com/comp/bangalore/l5/080pxx80.xx80.150207120517.e4l5/catalogue/salvation-tv-network-pvt-m-g-road-bangalore-religious-organizations-1sabn2d.jpg | https://ktismaservers.in:3902/live/salvationtvlive.m3u8
Sankara TV (576p) | https://i.imgur.com/2z0bDRD.png | https://cdn-3.pishow.tv/live/1135/master.m3u8
Sanskar Web TV (1080p) | https://i.imgur.com/mu2B6hw.png | https://deatfcv3xdvi3.cloudfront.net/out/v1/7a43dd2f64e34ec28da1b4bd6923251a/index.m3u8
Satsang TV (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SATSANG/images/LOGO_HD/image.png | https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8
Satsang Web TV (1080p) | https://i.imgur.com/40kNu1w.png | https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8
Shubhsandesh TV (720p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBHSANDESH_TV/images/LOGO_HD/image.png | https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8
Subhavaartha TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png | https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
SVBC 2 (1080p) | https://dtil.tmsimg.com/assets/s143890_ld_h9_aa.png?lock=720x540 | https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8
SVBC 3 (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png | https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8
SVBC 4 (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png | https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8
SVBC Sri Venkateswara Bhakti Channel (1080p) | https://dtil.tmsimg.com/assets/s143889_ld_h9_ab.png?lock=720x540 | https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8
Total Bhakti (1080p) | https://i.imgur.com/LPwRdmF.png | https://d34z4embz0hjf6.cloudfront.net/out/v1/d55b3323a9f142638f897378f0b526fe/index.m3u8
Vedic (480p) | https://dtil.tmsimg.com/assets/s144069_ld_h15_aa.png?lock=720x540 | https://aasthaott.akamaized.net/110923/smil:vedic.smil/playlist.m3u8
Village TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/VillageTV.png | https://villagetv.applelive.in/villagetv/villagetv/index.m3u8
Zainabia Channel | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8
Animax Asia India (1080p) [Geo-blocked] | https://jiotvimages.cdn.jio.com/dare_images/images/Animax.png | https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
Aryan TV National (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ARYAN_TV_NATIONAL/images/LOGO_HD/image.png | https://mumt04.tangotv.in/m18aqlK4ARYANTVNATIONAL/index.m3u8
Prarthana TV (720p) | https://i.imgur.com/gj7dtNF.png | https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8
Pravasi Channel (1080p) | https://i.imgur.com/1dHarb7.png | https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
R Plus (768p) | https://i.imgur.com/XUnWcZF.png | https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8
R Plus Gold (720p) | https://i.imgur.com/dpI7XPC.png | https://cdn-4.pishow.tv/live/1231/master.m3u8
Raftaar Media (240p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAFTAAR_MEDIA/images/LOGO_HD/image.png | https://6n3yorwpy9ok-hls-live.5centscdn.com/raftaarmedia/243bd1ce0387f18005abfc43b001646a.sdp/playlist.m3u8
Rengoni (396p) | https://dtil.tmsimg.com/assets/s143722_ld_h15_aa.png?lock=720x540 | https://d1msejlow1t3l4.cloudfront.net/fta/rengonitv/playlist.m3u8
Rongeen TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RONGEEN_TV/images/LOGO_HD/image.png | https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8
Saam TV | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAAM_TV/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/437/master.m3u8
Santvani Channel (576p) | https://dtil.tmsimg.com/assets/s143763_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/475/master.m3u8
Shekinah TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png | https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
Shubh TV (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHUBH_TV/images/LOGO_HD/image.png | https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8
Taaza TV (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Taaza_TV.png | https://live.we2live.in/taazatv/live/playlist.m3u8
Tamilan TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png | https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8
Tehzeeb TV (720p) | https://i.imgur.com/PCVOdup.png | https://cdn-4.pishow.tv/live/239/master.m3u8
Total TV Haryana (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TOTAL_TV/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1522/master.m3u8
Win TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Win_TV.png | https://cdn-4.pishow.tv/live/1531/master.m3u8
Ayush TV (360p) [Not 24/7] | https://dtil.tmsimg.com/assets/s142692_ld_h15_aa.png?lock=720x540 | https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
CVR Health (576p) | https://i.imgur.com/bCyW32I.png | https://cdn-6.pishow.tv/live/395/master.m3u8
ETV Life (480p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_LIFE/images/LOGO_HD/image.png | https://d2cj1h11htct8o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_LIFE_H264_cloud_in/index.m3u8
INFAST (1080p) | https://i.imgur.com/VwAMqA7.png | https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
Kappa TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png | https://cdn-3.pishow.tv/live/1123/master.m3u8
NDTV Good Times (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_TIMES/images/LOGO_HD/image.png | https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8
BT TV (720p) | https://akm-img-a-in.tosshub.com/businesstoday/resource/img/best-bank-new.png | https://feeds.intoday.in/bttv/itgd.m3u8
Gyandarshan (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GYANDARSHAN/images/LOGO_HD/image.png | https://cdn-6.pishow.tv/live/14/master.m3u8
KITE Victers (Kerala) (720p) [Not 24/7] | https://i.imgur.com/kj4OEsb.png | https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8
Vyas NIC (576p) | https://www.yupptv.com/seo_img/UGC_GEC_big.jpg | https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8
CCV (480p) | https://i.imgur.com/4ss0KfA.png | https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8
DD Arun Prabha (360p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_ARUNPRABHA/images/LOGO_HD/image.png | https://d2lk5u59tns74c.cloudfront.net/out/v1/308556d9fd1246adb479ef012a39bbfe/index.m3u8
DD Bihar (720p) | https://i.imgur.com/C7KQiZI.png | https://cdn-4.pishow.tv/live/35/master.m3u8
DD Chandana (504p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_CHANDANA/images/LOGO_HD/image.png | https://d2lk5u59tns74c.cloudfront.net/out/v1/0c980455d2fb4b69bcc6235745ee6039/index.m3u8
DD Chhattisgarh (720p) | https://i.imgur.com/zBg6Iuv.png | https://cdn-1.pishow.tv/live/15/master.m3u8
DD Goa (504p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Goa-Logo_2000_X_1125_Transpharent.png | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e5b9db1cc184406bb97159da2f120f91/index.m3u8
DD Haryana (504p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Haryana-Logo_2000_X_1125_Transpharent.png | https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8
DD Himachal Pradesh (504p) | https://dtil.tmsimg.com/assets/s142785_ld_h9_aa.png?lock=720x540 | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/afd2e335b0ba40eb9bdf1096118c6ede/index.m3u8
DD India (1080p) | https://dtil.tmsimg.com/assets/s158251_ld_h15_aa.png?lock=720x540 | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/ceda14583477426aa162a65392d8ea07/index.m3u8
DD Jharkhand (504p) | https://dtil.tmsimg.com/assets/s142787_ld_h15_aa.png?lock=720x540 | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e8c3741f8c154d3185831f4e31777fb2/index.m3u8
DD Madhya Pradesh (720p) | https://dtil.tmsimg.com/assets/s142790_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/31/master.m3u8
DD Manipur (504p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_IMPHAL/images/LOGO_HD/image.png | https://d2lk5u59tns74c.cloudfront.net/out/v1/8b75afc6576f450e8f554b6c877681d2/index.m3u8
DD Meghalaya (504p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SHILLONG/images/LOGO_HD/image.png | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/4f81bc8d13dd49b484da35988abb8729/index.m3u8
DD Rajasthan (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_RAJASTHAN/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/34/master.m3u8
DD Tamil (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_TAMIL/images/LOGO_HD/image.png | https://d2lk5u59tns74c.cloudfront.net/out/v1/abf46b14847e45499f4a47f3a9afe93d/index.m3u8
DD Urdu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_URDU/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/8/master.m3u8
DD Uttar Pradesh (720p) | https://dtil.tmsimg.com/assets/s142807_ld_h9_ab.png?lock=720x540 | https://cdn-1.pishow.tv/live/36/master.m3u8
DD Uttarakhand (720p) | https://dtil.tmsimg.com/assets/s142809_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/17/master.m3u8
DD Yadagiri (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_YADAGIRI/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/21/master.m3u8
Gaunda Punjab TV (720p) | https://i.imgur.com/ArRZRM3.png | http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
Jan TV (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAN_TV/images/LOGO_HD/image.png | https://cdn-6.pishow.tv/live/10004/master.m3u8
Jeevan TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Jeevan_TV.png | https://cdn-3.pishow.tv/live/1467/master.m3u8
Kaumudy TV (720p) | https://dtil.tmsimg.com/assets/s143259_ld_h15_aa.png?lock=720x540 | https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8
KTV Bangla (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/channel/2f8e3b371c660faa2f43a7f0942948a4.png | https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8
Makkal TV (576i) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MAKKAL_TV/images/LOGO_HD/image.png | https://5k8q87azdy4v-hls-live.wmncdn.net/MAKKAL/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8
Malar TV (720p) [Not 24/7] | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-3.pishow.tv/live/473/master.m3u8
Metro TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png | https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8
Network 10 | https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png | https://network10.livebox.co.in/network10hls/live.m3u8
News 11 (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/News11.png | https://mumt02.tangotv.in/NEWS11BHARAT/index.m3u8
NKR TV Kannada (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/NKRTV.png | https://stream.ottlive.co.in/nkrtv/index.m3u8
Starnet (480p) | https://i.imgur.com/J3jB7Kr.png | https://5a1178b42cc03.streamlock.net/8220/8220/playlist.m3u8
TV BRICS English (1080p) | https://i.imgur.com/8rKNuS6.png | https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8
VCV (720p) [Not 24/7] | https://i.imgur.com/KbU36xI.png | https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8
CNBC Awaaz (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/CNBCAwaaz.png | https://n18syndication.akamaized.net/bpk-tv/CNBC_Awaaz_NW18_MOB/output01/master.m3u8
CNBC Bajar (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/CNBCBajar.png | https://n18syndication.akamaized.net/bpk-tv/CNBC_Bazaar_NW18_MOB/output01/master.m3u8
CNBC TV18 (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/CNBCTV18.png | https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8
CNBC TV18 Prime HD (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/CNBCTV18Prime.png | https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8
ET Now Swadesh (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW_SWADESH/images/LOGO_HD/image.png | https://d32gxr3r1ksq2p.cloudfront.net/master.m3u8
NDTV Profit (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_PROFIT_PRIME/images/LOGO_HD/image.png | https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
Zee Business (720p) | https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540 | https://dwby15d04agvq.cloudfront.net/index_5.m3u8
DD Punjabi (504p) | https://dtil.tmsimg.com/assets/s142800_ld_h15_aa.png?lock=720x540 | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/da821c24a59d4e57960497aeaca8fb33/index.m3u8
Hyder TV (720p) | https://i.imgur.com/reHjjRZ.png | https://cdn.live247stream.com/hyder/tv/playlist.m3u8
Odisha TV (720p) | https://dtil.tmsimg.com/assets/s143639_ld_h15_aa.png?lock=720x540 | https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8
DD Kisan (720p) | https://i.imgur.com/x56WJEa.png | https://cdn-6.pishow.tv/live/9/master.m3u8
DD Mizoram (504p) | https://i.imgur.com/I5zT1DG.png | https://d2lk5u59tns74c.cloudfront.net/out/v1/eea48c6b61074052a2fa8532ff795ff1/index.m3u8
ETV Comedy (1080p) | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900003U3_20251106T195117SQUARE.png | https://cc-wie8j8y69d2uy.akamaized.net/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8
India TV Aap Ki Adalat (1080p) [Geo-blocked] | https://play-lh.googleusercontent.com/2IlBX3IQHna8g4g-56vwGWb14K38spcviIh3i7uJCJ32ydfhcKZdOsacgijPkPeerEA | https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8
Indywood TV (720p) | https://i.ibb.co/jT3NCPp/logo-tv.png | https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8
InWonder (1080p) | https://cdn.uc.assets.prezly.com/f12e798d-6da4-46e1-8ec5-e391d6762659/InWonder_portrait-purple.png | https://amg00861-terninternation-inwonder-samsungau-1k63k.amagi.tv/playlist/amg00861-terninternation-inwonder-samsungau/playlist.m3u8
KCM (1080p) [Geo-blocked] | https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png | https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8
MediBizTV (720p) | https://www.medibiztv.com/assets/logo-E76jcvP9.png | https://43wrzjnpqoxe-hls-live.wmncdn.net/marinebiztvlive/marinebiztvlive/playlist.m3u8
Mr. Bean Animated (1080p) | https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png | https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
Sansad TV 1 (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANSAD_TV_SYMHYP_1_HD/images/LOGO_HD/LOGO_HD_image.png | https://playhls.media.nic.in/hls/live/lstv/lstv.m3u8
Sansad TV 1 HD (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANSAD_TV_SYMHYP_1_HD/images/LOGO_HD/LOGO_HD_image.png | https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
Sansad TV 2 (1080p) | https://dtil.tmsimg.com/assets/s143761_ld_h15_aa.png?lock=720x540 | https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
Sansad TV 2 | https://dtil.tmsimg.com/assets/s143761_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/39/master.m3u8
Sanskar TV (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANSKAR/images/LOGO_HD/image.png | https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
The Pet Collective | https://i.imgur.com/yH7n2dF.png | https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8
Weatherspy | https://i.imgur.com/KIEKOt1.png | https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8
ZillarBarta News | https://jiotvimages.cdn.jio.com/dare_images/images/zillarbarta.png | https://server.zillarbarta.com/zillarbarta/index.m3u8
Welcome to PlayZ TV | https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgyniKyW9pUz1OKx5bgzLASwGVSuP0e7hX9FxVMTJMHxhu8X0tpucgSplBZgM8pCYrJJH0P2_dTC1-wzp4mMUU4sKnOzghGPCwWdbYOOa4jTyhpr7ydNj-UK-bc56IMsk2H3WZJ-SzSZIk0dTpyABCFR2_zjC2_c86W1pv7odFBT_Y-hyJs62g-3zCJkPGd/s1024/1000398131.png | https://playztv.pages.dev/promo/master.m3u8
Ekushey TV | https://s4.gifyu.com/images/image534fa27d7683f33d.png | http://210.4.72.204/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
Deshe Bideshe | https://pbs.twimg.com/profile_images/739539785304281088/zMwNO936_400x400.jpg | https://dbcanada.sonarbanglatv.com/deshebideshe/dbtv/index.m3u8
DD Sports | https://s3.aynaott.com/storage/188500190395c4de0e506d518925dcc4 | https://cdn-6.pishow.tv/live/13/master.m3u8
Deshi TV (720p) |  | https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
Desh TV (1080p) |  | https://bozztv.com/rongo/rongo-DeshTV/index.m3u8
Boishakhi TV |  | https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8
Somoy News TV (1080p) |  | https://bozztv.com/rongo/rongo-somoy/index.m3u8
Ekushey TV (480p) |  | https://ekusheyserver.com/etvlivesn.m3u8
Bein Sports Tekrar |  | https://ua.online24.pm/play/1103/350B326FB34F4B8/video.m3u8
Bein Sports |  | http://ua.online24.pm/play/1101/350B326FB34F4B8/video.m3u8
Quran |  | https://download.quranicaudio.com/qdc/abdurrahmaan_as_sudais/murattal/96.mp3
Al Quran Radio |  | http://66.45.232.131:9994/;stream.mp3
Freelancer |  | http://premimum.online/movie/jen12345/jen54321/353751.mp4
Greenland 2: Migration (2026) (Hindi) |  | http://premimum.online/movie/jen12345/jen54321/717746.mp4
Jana Nayagan (2026) (Hindi) |  | http://premimum.online/movie/jen12345/jen54321/724489.mp4
Surongo |  | https://pub-d8f5af7f053343ed8295b16a145f6c1c.r2.dev/siam/[FGBDVibes]Surongo.(2023).480p.mkv
Music Mastii |  | https://live20.bozztv.com/giatvplayout7/giatv-209592/tracks-v1a1/mono.ts.m3u8
Baallee |  | https://mcncdndigital.com/balleballetv/tracks-v1a1/mono.ts.m3u8
Cowboy tv |  | https://amg17292-amg17292c1-distrotv-us-4170.playouts.now.amagi.tv/playlist/amg17292-tetonridgellc-tetonridgefast-distrotvus/playlist.m3u8
Antarjal |  | http://103.225.94.27/Infobase/hdd-2/Bangla/Antarjal%20(2023)%201080p%20WEBDL.mp4
Mardaani 3 |  | http://103.225.94.27/Infobase/hdd-3/hindi/Mardaani%203%20(2026)%201080p%20DVDRip.mp4
MBC tv |  | http://93.184.10.248/MBCBollywood/index.m3u8
Test |  | http://103.225.94.27/Infobase/hdd-3/Hindi%20Dub/Test%20(2025)%201080p%20WEBDL.mp4
B4U Movies |  | https://amg00877-b4unew-amg00877c2-xiaomi-in-5489.playouts.now.amagi.tv/playlist.m3u8
